from,to
14441010,528911836
14441010,24477957
14441010,308032835
14441010,205960431
14441010,620489159
14441010,1213946876
14441010,133001476
14441010,541608521
14441010,2296459634
14441010,25301238
14441010,15832032
14441010,945158850
14441010,42651647
14441010,21226678
14441010,2266099108
14441010,1927815332
14441010,9308212
14441010,3131422091
14441010,15150276
14441010,2154709301
14441010,280469973
14441010,100252554
14441010,40941073
14441010,403520733
14441010,17340034
14441010,254161724
14441010,2332037040
14441010,13691782
14441010,18814517
14441010,11232732
14441010,3222275355
14441010,49012699
14441010,153784150
14441010,194347664
14441010,18253829
14441010,2734713482
14441010,63307749
14441010,816513
14441010,1482222121
14441010,16338141
14441010,275489543
14441010,2557592940
14441010,2699092074
14441010,192705605
14441010,1197831883
14441010,2918461768
14441010,46153201
14441010,3234856511
14441010,2264615322
14441010,2448817453
14441010,2731773589
14441010,2155777346
14441010,2938399593
14441010,1371686708
14441010,2987671552
14441010,26476651
14441010,10454572
14441010,32130563
14441010,1693811
14441010,48029066
14441010,29417304
14441010,110582889
14441010,2434067623
14441010,2614528248
14441010,44196397
14441010,776982512
14441010,337713354
14441010,900705312
14441010,3110095751
14441010,68608033
14441010,21085784
14441010,22242298
14441010,2612310673
14441010,1604366701
14441010,15692087
14441010,1113512833
14441010,22012091
14441010,7717612
14441010,19606528
14441010,20182642
14441010,112236047
14441010,2147786063
14441010,2187373483
14441010,3081677861
14441010,1634180424
14441010,1344951
14441010,301061261
14441010,237398243
14441010,906305438
14441010,2927758254
14441010,846618649
14441010,29974679
14441010,2351169482
14441010,253152109
14441010,452521774
14441010,15746191
14441010,2858972777
14441010,48269483
14441010,2839134635
14441010,213695207
14441010,47771907
14441010,105318082
14441010,25562183
14441010,7856542
14441010,305620929
14441010,122131645
14441010,3021634228
14441010,2322097636
14441010,52770585
14441010,18683406
14441010,2342162090
14441010,86964484
14441010,16896485
14441010,278691695
14441010,67358777
14441010,19407053
14441010,16184358
14441010,621523
14441010,28140646
14441010,624413
14441010,20562637
14441010,15110357
14441010,15077830
14441010,5988062
14441010,31419484
14441010,147407199
14441010,34713362
14441010,26792275
14441010,390451052
14441010,18081913
14441010,19979844
14441010,50095030
14441010,2966187155
14441010,2997048851
14441010,2648909365
14441010,30521956
14441010,21292523
14441010,23085502
14441010,2587947872
14441010,2873010815
14441010,256271629
14441010,79321561
14441010,15459343
14441010,28210273
14441010,89264343
14441010,25128020
14441010,11214332
14441010,219614843
14441010,556151596
14441010,15078840
14441010,424794381
14441010,18555793
14441010,22964280
14441010,73171278
14441010,2811369053
14441010,2293415520
14441010,178363987
14441010,16515430
14441010,552386720
14441010,15759202
14441010,346605991
14441010,17918545
14441010,27812009
14441010,67128349
14441010,85337620
14441010,49620456
14441010,1938867768
14441010,2165362730
14441010,1090259586
14441010,368939106
14441010,2165135005
14441010,1601581092
14441010,1431875113
14441010,1861491438
14441010,133447157
14441010,1675615326
14441010,2356873669
14441010,1252401343
14441010,1158455598
14441010,1149632455
14441010,1433861786
14441010,2459081286
14441010,2766679068
14441010,16689804
14441010,567360618
14441010,25983654
14441010,352053266
14441010,19540483
14441010,17813899
14441010,890108862
14441010,33474655
14441010,48289662
14441010,14800270
14441010,14884486
14441010,27081406
14441010,41164651
14441010,20186316
14441010,2188208707
14441010,1910771
14441010,14780915
14441010,46854930
14441010,2841516142
14441010,2693267988
14441010,462490033
14441010,2479886798
14441010,19042788
14441010,1902361320
14441010,21436960
14441010,180200031
14441010,15473958
14441010,253536357
14441010,208442526
14441010,176932593
14441010,1425984553
14441010,44873497
14441010,113179256
14441010,16929057
14441010,297165999
14441010,1931023992
14441010,18227519
14441010,120570905
14441010,532821167
14441010,151158927
14441010,426909329
14441010,2375990671
14441010,261234528
14441010,59769395
14441010,1354941072
14441010,47671377
14441010,95972239
14441010,312840253
14441010,54641489
14441010,17899780
14441010,170699708
14441010,18546006
14441010,17468316
14441010,123585060
14441010,1653840655
14441010,35527998
14441010,14676245
14441010,17468585
14441010,252774636
14441010,19805307
14441010,14347239
14441010,18161602
14441010,619295837
14441010,15679641
14441010,264237890
14441010,17442457
14441010,43794181
14441010,338612865
14441010,314378532
14441010,16273831
14441010,551410284
14441010,569509832
14441010,379337836
14441010,526617260
14441010,373687055
14441010,284664892
14441010,17914480
14441010,48906364
14441010,1020320646
14441010,781677084
14441010,38023844
14441010,241481855
14441010,2683045968
14441010,2296326144
14441010,1631816209
14441010,17193952
14441010,36130058
14441010,36758118
14441010,66369181
14441010,374541137
14441010,15919988
14441010,1152468420
14441010,458815449
14441010,338097377
14441010,174366324
14441010,67129858
14441010,1020058453
14441010,2302405938
14441010,16326882
14441010,15237481
14441010,2345612642
14441010,132573995
14441010,162069135
14441010,257505626
14441010,136776176
14441010,2358609764
14441010,2693891550
14441010,317335857
14441010,290128950
14441010,435223979
14441010,50348344
14441010,22642626
14441010,2683497301
14441010,88836132
14441010,84129093
14441010,246482968
14441010,15442544
14441010,47351149
14441010,2458144711
14441010,15341539
14441010,2295136615
14441010,14856348
14441010,62643747
14441010,629489489
14441010,83684370
14441010,1918556978
14441010,2589385863
14441010,37590426
14441010,172419122
14441010,79817533
14441010,971220277
14441010,524487620
14441010,2645811595
14441010,113130846
14441010,48110818
14441010,401743036
14441010,281314615
14441010,1567222765
14441010,21457289
14441010,565892549
14441010,330921167
14441010,480089849
14441010,221367900
14441010,18208365
14441010,1652541
14441010,180540375
14441010,60817380
14441010,759251
14441010,14293310
14441010,455524335
14441010,93069110
14441010,9532402
14441010,14511951
14441010,326255267
14441010,5695632
14441010,854985787
14441010,140688204
14441010,29971666
14441010,27978241
14441010,379253351
14441010,1422813578
14441010,253540120
14441010,1061650514
14441010,1064623688
14441010,2425933326
14441010,575644363
14441010,62584472
14441010,176905010
14441010,296300255
14441010,35649508
14441010,48734779
14441010,21098710
14441010,294939300
14441010,16505997
14441010,106234268
14441010,813286
14441010,14951123
14441010,17220934
14441010,270052210
14441010,838464523
14441010,1909346695
14441010,114880069
14441010,757303975
14441010,7383122
14441010,68999404
14441010,75069067
14441010,1393256233
14441010,17808641
14441010,23129237
14441010,1525844347
14441010,2442082807
14441010,31195469
14441010,243329031
14441010,18622869
14441010,14677919
14441010,17902389
14441010,169596283
14441010,2274017017
14441010,35773039
14441010,15446531
14441010,441389311
14441010,18476766
14441010,39285566
14441010,14529929
14441010,46176168
14441010,22790881
14441010,28601268
14441010,18822617
14441010,195830320
14441010,17029640
14441010,48511236
14441010,76004287
14441010,175497642
14441010,19517479
14441010,562105258
14441010,16228337
14441010,79576818
14441010,27538631
14441010,17241749
14441010,25160944
14441010,11307222
14441010,14669471
14441010,105197819
14441010,12206102
14441010,8919762
14441010,550010708
14441010,19203852
14441010,36741547
14441010,224079521
14441010,4816
14441010,14048901
14441010,103105362
14441010,14534174
14441010,36743910
14441010,479014920
14441010,10228272
14441010,17503180
14441010,15828408
14441010,14375974
14441010,14958071
14441010,375234724
14441010,131300249
14441010,382376255
14441010,2374414543
14441010,20473902
14441010,145345906
14441010,473550157
14441010,197533433
14441010,634813684
14441010,2331100094
14441010,21796484
14441010,224974075
14441010,184277019
14441010,489475164
14441010,64789340
14441010,95701696
14441010,9144132
14441010,23442745
14441010,383520666
14441010,109383957
14441010,293550848
14441010,14846101
14441010,14498193
14441010,18697352
14441010,2241327380
14441010,13985702
14441010,6570602
14441010,390302696
14441010,10374212
14441010,462205954
14441010,15355984
14441010,21407806
14441010,49472763
14441010,169225297
14441010,1375722438
14441010,1658056136
14441010,49473201
14441010,550181846
14441010,18732766
14441010,19416598
14441010,17047208
14441010,223560830
14441010,82336717
14441010,127910801
14441010,25552666
14441010,208120290
14441010,14738561
14441010,14526679
14441010,20444825
14441010,100074798
14441010,59574994
14441010,46046512
14441010,16629477
14441010,17240190
14441010,36814136
14441010,18248403
14441010,446378657
14441010,116820849
14441010,337357518
14441010,102783314
14441010,1961536291
14441010,90034391
14441010,895731698
14441010,19425169
14441010,5158891
14441010,708076525
14441010,1693663700
14441010,398152709
14441010,239530989
14441010,102420852
14441010,15738599
14441010,1720891729
14441010,251268856
14441010,475242866
14441010,1320725300
14441010,357307742
14441010,252124716
14441010,22433978
14441010,16045268
14441010,27527407
14441010,18029728
14441010,1583242298
14441010,5490392
14441010,739602678
14441010,327994582
14441010,22859692
14441010,14750042
14441010,1694270155
14441010,21108993
14441010,243224758
14441010,1252675130
14441010,15566123
14441010,92162698
14441010,283652333
14441010,122480588
14441010,327151865
14441010,863527548
14441010,1483282861
14441010,1330457336
14441010,204772345
14441010,19506790
14441010,234218502
14441010,430143911
14441010,842223487
14441010,1339835893
14441010,540818590
14441010,90693402
14441010,219473728
14441010,273574599
14441010,76648997
14441010,858904302
14441010,1433628511
14441010,28160142
14441010,390026303
14441010,159092157
14441010,16116288
14441010,1281451776
14441010,211178363
14441010,749975264
14441010,86806707
14441010,24164958
14441010,287568380
14441010,19091191
14441010,637176249
14441010,101404681
14441010,19211373
14441010,489630171
14441010,19164430
14441010,805276508
14441010,17807843
14441010,15279886
14441010,113426988
14441010,76501231
14441010,414920237
14441010,361946013
14441010,374119783
14441010,48794719
14441010,234787706
14441010,1129290878
14441010,240884298
14441010,21048199
14441010,308026985
14441010,119228939
14441010,228245448
14441010,16536844
14441010,5694822
14441010,5695032
14441010,39585367
14441010,17815224
14441010,131144285
14441010,18036441
14441010,15460048
14441010,16438655
14441010,17369110
14441010,23450421
14441010,248795646
14441010,17631078
14441010,282741996
14441010,226281593
14441010,62655927
14441010,14697685
14441010,45663084
14441010,15824288
14441010,563374713
14441010,590039707
14441010,743066030
14441010,560773965
14441010,41223908
14441010,13452202
14441010,33899327
14441010,21454523
14441010,19884121
14441010,19675174
14441010,17509945
14441010,117483867
14441010,318648497
14441010,486970980
14441010,45944475
14441010,15631500
14441010,30216656
14441010,257989388
14441010,382996734
14441010,83067814
14441010,69742890
14441010,18034665
14441010,67821002
14441010,310957851
14441010,287490292
14441010,14744972
14441010,510740358
14441010,72537029
14441010,29249435
14441010,336599966
14441010,307334219
14441010,251284288
14441010,209309323
14441010,139900809
14441010,60907997
14441010,17291754
14441010,47990167
14441010,133853178
14441010,204446423
14441010,39820482
14441010,15762708
14441010,148612538
14441010,384376935
14441010,453375518
14441010,47533635
14441010,34832771
14441010,52813255
14441010,524228576
14441010,208093021
14441010,389683366
14441010,239067227
14441010,54895342
14441010,203301604
14441010,499199347
14441010,279126269
14441010,41208582
14441010,179349555
14441010,395061071
14441010,66497338
14441010,17177190
14441010,100193733
14441010,28888047
14441010,433697075
14441010,66479524
14441010,214503331
14441010,398206777
14441010,295921950
14441010,331736210
14441010,327439994
14441010,150498824
14441010,32265592
14441010,406655829
